2092,2093,2093P,2095,2096P,2096,2096PT,2096T
1,Samsung,32GB,MLC-8K,K9PFG08U5M,EC DE D5 72 58,4CE,24b/1KB,35nm,8bit,N,N,Y,Y,Y,Y,,
2,Samsung,16GB,TLC-8K,K9CDG08U5A,EC D7 98 CA,4CE,24b/1KB,32nm,8bit,N,N,Y,Y,Y,Y,,
3,Samsung,16GB,TLC-8K,K9CDG08U5M,EC D7 98 C6,4CE,24b/1KB,42nm,8bit,N,N,Y,Y,Y,Y,,
4,Samsung,16GB,MLC-8K,K9HDG08U5M,EC D7 94 72,4CE,24b/1KB,35nm,8bit,N,Y,Y,Y,Y,Y,,
5,Samsung,16GB,MLC-4K,K9MDG08U5M,EC D7 55 B6,4CE,4b/512B,51nm,8bit,Y,Y,Y,Y,Y,Y,,
6,Samsung,16GB,MLC-4K,K9LEAG8ZUMM,EC D7 99 35,4CE,,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
7,Samsung,16GB,MLC-8K,K9HDG08U1A,EC DE D5 7A 58,2CE,24b/1KB,,8bit,N,N,Y,Y,Y,Y,,
8,Samsung,8GB,TLC-8K,K9BCG08U1A,EC D7 98 CA,2CE,24b/1KB,32nm,8bit,N,N,Y,Y,Y,Y,,
9,Samsung,8GB,TLC-8K,K9BCG08U1M,EC D7 98 C6,2CE,24b/1KB,42nm,8bit,N,N,Y,Y,Y,Y,,
10,Samsung,8GB,MLC-8K,K9LCG08U1M,EC D7 94 72,2CE,24b/1KB,35nm,8bit,N,Y,Y,Y,Y,Y,,
11,Samsung,8GB,MLC-4K,K9HCG08U5M,EC D3 14 A5,4CE,4b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
12,Samsung,8GB,MLC-4K,K9HCG08U1D,EC D7 D5 29,2CE,4b/512B,42nm,8Bit,Y,Y,Y,Y,Y,Y,,
13,Samsung,8GB,MLC-4K,K9HCG08U1M,EC D7 55 B6,2CE,4b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
14,Samsung,8GB,MLC-2K,K9MCG08U5M,EC D5 55 25,4CE,4b/512B,60nm,8Bit,Y,Y,Y,Y,Y,Y,,
15,Samsung,8GB,SLC-4K,K9NCG08U5M,EC D5 51 A6,4CE,1b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
16,Samsung,8GB,MLC-8K,K9LCG08U0A,EC DE D5 7A 58,1CE,24b/1KB,,8bit,N,N,Y,Y,Y,Y,,
17,Samsung,4GB,TLC-8K,K9ABG08U0A,EC D7 98 CA,1CE,24b/1KB,32nm,8bit,N,N,Y,Y,Y,Y,,
18,Samsung,4GB,TLC-8K,K9ABG08U0M,EC D7 98 C6,1CE,24b/1KB,42nm,8bit,N,N,Y,Y,Y,Y,,
19,Samsung,4GB,TLC-8K,K9ABGD8U0B,EC D7 98 CE,1CE,60b/1KB,27nm,8bit,N,N,N,N,N,N,Y,Y
20,Samsung,4GB,MLC-8K,K9GBGD8U0B,EC D7 94 7E,1CE,40b/1KB,21nm,8bit,N,N,N,N,N,N,Y,Y
21,Samsung,4GB,MLC-8K,K9LBG08U0E,EC D7 C5 72 54 42,2CE,24b/1KB,32nm,8Bit,N,N,Y,Y,Y,Y,,
22,Samsung,4GB,MLC-8K,K9GBG08U0A,EC D7 94 7A 54,1CE,24b/1KB,,8bit,N,N,Y,Y,Y,Y,,
23,Samsung,4GB,MLC-8K,K9GBG08U0M,EC D7 94 72,1CE,24b/1KB,35nm,8bit,N,Y,Y,Y,Y,Y,,
24,Samsung,4GB,MLC-8K,K9GBG08U0X,EC D7 94 76 64,1CE,40b/1KB,27nm,8bit,N,N,Y,Y,Y,Y,,
25,Samsung,4GB,MLC-4K,K9LBG08U1M,EC D3 14 A5,2CE,4b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
26,Samsung,4GB,MLC-4K,K9LBG08U0D,EC D7 D5 29,1CE,4b/512B,42nm,8Bit,Y,Y,Y,Y,Y,Y,,
27,Samsung,4GB,MLC-4K,K9LBG08U0M,EC D7 55 B6,1CE,4b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
28,Samsung,4GB,MLC-2K,K9HBG08U1M,EC D5 55 25,2CE,4b/512B,60nm,8Bit,Y,Y,Y,Y,Y,Y,,
29,Samsung,4GB,MLC-2K,K9MBG08U5M,EC D3 55 25,4CE,4b/512B,90nm,8bit,Y,Y,Y,Y,Y,Y,,
30,Samsung,4GB,SLC-4K,K9WBG08U1M,EC D5 51 A6,2CE,1b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
31,Samsung,4GB,SLC-2K,K9NBG08U5A,EC D3 51 95,4CE,1b/512B,60nm,8Bit,Y,Y,Y,Y,Y,Y,,
32,Samsung,4GB,SLC-2K,K9NBG08U5M,EC D3 51 95,4CE,1b/512B,70nm,8Bit,Y,Y,Y,Y,Y,Y,,
33,Samsung,2GB,TLC-4K,K9AAG08U0M,EC D5 98 71 54 40,1CE,,51nm,8bit,N,N,Y,Y,Y,Y,,
34,Samsung,2GB,MLC-8K,K9GAG08U0F,EC D5 94 76 54,1CE,,,8Bit,N,N,N,N,Y,Y,,
35,Samsung,2GB,MLC-8K,K9GAG08U0E,EC D5 84 72 50 42,1CE,24b/1KB,32nm,8Bit,N,N,Y,Y,Y,Y,,
36,Samsung,2GB,MLC-4K,K9GAG08U0D,EC D5 94 29,1CE,8b/512B,42nm,8Bit,Y,Y,Y,Y,Y,Y,,
37,Samsung,2GB,MLC-4K,K9GAG08U0A,EC D5 94 36,1CE,4b/512B,51nm,8Bit,Y,Y,Y,Y,Y,Y,,
